match_id,over_id,ball_id,player_out,kind_out,innings_no
548322.00,2.00,4.00,132.00,caught,2.00
548322.00,4.00,3.00,178.00,caught,1.00
548322.00,12.00,1.00,85.00,caught,2.00
548322.00,15.00,4.00,192.00,caught,2.00
548322.00,17.00,6.00,221.00,caught,1.00
548322.00,18.00,3.00,266.00,caught,2.00
548322.00,18.00,4.00,88.00,caught,1.00
548322.00,18.00,4.00,297.00,caught,2.00
548322.00,19.00,4.00,275.00,caught,1.00
548322.00,20.00,4.00,316.00,caught,2.00
548323.00,6.00,3.00,260.00,caught,1.00
548323.00,11.00,3.00,21.00,caught,2.00
548323.00,15.00,3.00,303.00,caught,2.00
548323.00,17.00,2.00,162.00,caught,1.00
548323.00,18.00,2.00,110.00,caught,1.00
548323.00,18.00,7.00,20.00,caught,2.00
548323.00,19.00,6.00,79.00,caught,1.00
548323.00,20.00,1.00,8.00,caught,1.00
548323.00,20.00,2.00,109.00,caught,2.00
548323.00,20.00,5.00,317.00,caught,1.00
548324.00,6.00,1.00,1.00,caught,1.00
548324.00,8.00,6.00,53.00,caught,2.00
548324.00,12.00,4.00,236.00,caught,2.00
548324.00,13.00,1.00,46.00,caught,1.00
548324.00,17.00,3.00,96.00,caught,1.00
548324.00,18.00,5.00,235.00,caught,1.00
548325.00,7.00,1.00,85.00,caught,1.00
548325.00,9.00,2.00,6.00,caught,1.00
548325.00,15.00,5.00,214.00,caught,2.00
548325.00,17.00,4.00,132.00,caught,1.00
548325.00,19.00,4.00,276.00,caught,2.00
548326.00,1.00,5.00,183.00,caught,2.00
548326.00,3.00,2.00,26.00,caught,1.00
548326.00,4.00,2.00,41.00,caught,2.00
548326.00,5.00,4.00,64.00,caught,2.00
548326.00,12.00,6.00,17.00,caught,1.00
548326.00,14.00,4.00,154.00,caught,1.00
548326.00,15.00,4.00,29.00,caught,2.00
548326.00,17.00,1.00,258.00,caught,1.00
548326.00,18.00,3.00,211.00,caught,1.00
548326.00,18.00,6.00,94.00,caught,1.00
548327.00,7.00,1.00,185.00,caught,1.00
548327.00,12.00,3.00,21.00,caught,1.00
548327.00,19.00,6.00,20.00,caught,1.00
548327.00,20.00,2.00,35.00,caught,1.00
548328.00,2.00,6.00,9.00,caught,2.00
548328.00,3.00,5.00,53.00,caught,1.00
548328.00,12.00,6.00,236.00,caught,1.00
548328.00,17.00,3.00,212.00,caught,1.00
548328.00,17.00,5.00,137.00,caught,1.00
548328.00,18.00,5.00,228.00,caught,1.00
548328.00,20.00,4.00,256.00,caught,1.00
548329.00,5.00,4.00,260.00,caught,2.00
548329.00,16.00,4.00,33.00,caught,2.00
548329.00,18.00,2.00,15.00,caught,2.00
548329.00,19.00,4.00,204.00,caught,1.00
548329.00,20.00,5.00,121.00,caught,2.00
548330.00,6.00,1.00,183.00,caught,2.00
548330.00,8.00,6.00,158.00,caught,2.00
548330.00,9.00,3.00,221.00,caught,1.00
548330.00,10.00,3.00,57.00,caught,1.00
548330.00,11.00,2.00,88.00,caught,1.00
548330.00,13.00,1.00,41.00,caught,2.00
548330.00,15.00,5.00,318.00,caught,1.00
548330.00,18.00,6.00,50.00,caught,1.00
548331.00,11.00,4.00,26.00,caught,1.00
548331.00,12.00,6.00,266.00,caught,2.00
548331.00,14.00,1.00,42.00,caught,1.00
548331.00,14.00,3.00,85.00,caught,2.00
548331.00,16.00,2.00,204.00,caught,2.00
548331.00,19.00,1.00,192.00,caught,2.00
548332.00,3.00,4.00,135.00,caught,2.00
548332.00,6.00,6.00,260.00,caught,2.00
548332.00,7.00,6.00,157.00,caught,1.00
548332.00,12.00,5.00,1.00,caught,1.00
548332.00,12.00,5.00,8.00,caught,2.00
548332.00,13.00,6.00,46.00,caught,1.00
548332.00,20.00,5.00,191.00,caught,1.00
548333.00,3.00,6.00,167.00,caught,1.00
548333.00,6.00,5.00,2.00,caught,2.00
548333.00,10.00,3.00,236.00,caught,1.00
548333.00,14.00,6.00,100.00,caught,1.00
548333.00,17.00,5.00,137.00,caught,1.00
548333.00,18.00,1.00,212.00,caught,1.00
548334.00,1.00,2.00,41.00,caught,2.00
548334.00,5.00,5.00,313.00,caught,1.00
548334.00,6.00,5.00,26.00,caught,1.00
548334.00,20.00,4.00,10.00,caught,1.00
548335.00,2.00,2.00,46.00,caught,2.00
548335.00,4.00,4.00,157.00,caught,2.00
548335.00,7.00,1.00,96.00,caught,2.00
548335.00,10.00,4.00,1.00,caught,2.00
548335.00,14.00,2.00,307.00,caught,2.00
548335.00,16.00,3.00,303.00,caught,1.00
548335.00,16.00,5.00,23.00,caught,1.00
548335.00,17.00,3.00,21.00,caught,1.00
548335.00,19.00,2.00,306.00,caught,2.00
548335.00,19.00,5.00,71.00,caught,1.00
548335.00,20.00,6.00,35.00,caught,1.00
548336.00,2.00,6.00,8.00,caught,2.00
548336.00,5.00,6.00,167.00,caught,1.00
548336.00,6.00,1.00,79.00,caught,2.00
548336.00,14.00,6.00,320.00,caught,1.00
548336.00,18.00,6.00,162.00,caught,2.00
548336.00,20.00,1.00,236.00,caught,1.00
548337.00,5.00,4.00,85.00,caught,1.00
548337.00,8.00,6.00,6.00,caught,1.00
548337.00,17.00,1.00,303.00,caught,2.00
548337.00,17.00,3.00,21.00,caught,2.00
548337.00,19.00,5.00,266.00,caught,1.00
548337.00,20.00,6.00,204.00,caught,1.00
548338.00,3.00,1.00,64.00,caught,2.00
548338.00,4.00,6.00,46.00,caught,1.00
548338.00,12.00,6.00,29.00,caught,2.00
548338.00,15.00,2.00,1.00,caught,1.00
548338.00,18.00,2.00,52.00,caught,2.00
548338.00,20.00,1.00,199.00,caught,2.00
548339.00,9.00,6.00,236.00,caught,2.00
548339.00,10.00,2.00,57.00,caught,1.00
548339.00,16.00,2.00,4.00,caught,2.00
548339.00,18.00,4.00,221.00,caught,1.00
548339.00,18.00,5.00,321.00,caught,2.00
548339.00,19.00,3.00,275.00,caught,1.00
548339.00,19.00,4.00,50.00,caught,1.00
548340.00,10.00,5.00,40.00,caught,2.00
548340.00,15.00,1.00,10.00,caught,1.00
548340.00,16.00,4.00,42.00,caught,1.00
548340.00,17.00,2.00,9.00,caught,2.00
548340.00,18.00,4.00,257.00,caught,1.00
548340.00,19.00,3.00,314.00,caught,1.00
548340.00,20.00,2.00,94.00,caught,1.00
548341.00,4.00,4.00,8.00,caught,1.00
548341.00,8.00,2.00,85.00,caught,2.00
548341.00,10.00,4.00,260.00,caught,1.00
548341.00,12.00,6.00,132.00,caught,2.00
548341.00,14.00,1.00,6.00,caught,2.00
548341.00,15.00,5.00,104.00,caught,2.00
548341.00,17.00,5.00,309.00,caught,2.00
548341.00,20.00,6.00,316.00,caught,2.00
548342.00,2.00,2.00,1.00,caught,1.00
548342.00,12.00,1.00,158.00,caught,2.00
548344.00,6.00,2.00,236.00,caught,1.00
548344.00,8.00,4.00,319.00,caught,1.00
548344.00,8.00,5.00,275.00,caught,2.00
548344.00,10.00,1.00,133.00,caught,2.00
548344.00,11.00,5.00,88.00,caught,2.00
548344.00,13.00,6.00,100.00,caught,1.00
548344.00,14.00,4.00,221.00,caught,2.00
548344.00,18.00,2.00,57.00,caught,2.00
548344.00,18.00,4.00,50.00,caught,2.00
548346.00,3.00,3.00,157.00,caught,2.00
548346.00,6.00,6.00,17.00,caught,1.00
548346.00,10.00,5.00,1.00,caught,2.00
548346.00,14.00,6.00,307.00,caught,2.00
548346.00,17.00,7.00,306.00,caught,2.00
548346.00,18.00,3.00,10.00,caught,1.00
548347.00,1.00,3.00,289.00,caught,2.00
548347.00,3.00,3.00,133.00,caught,2.00
548347.00,4.00,1.00,57.00,caught,2.00
548347.00,14.00,1.00,64.00,caught,1.00
548347.00,16.00,1.00,41.00,caught,1.00
548347.00,16.00,1.00,208.00,caught,2.00
548347.00,16.00,3.00,29.00,caught,1.00
548347.00,20.00,3.00,50.00,caught,2.00
548348.00,8.00,4.00,23.00,caught,2.00
548348.00,15.00,4.00,35.00,caught,2.00
548348.00,16.00,5.00,320.00,caught,1.00
548348.00,17.00,5.00,236.00,caught,1.00
548348.00,18.00,2.00,4.00,caught,1.00
548348.00,18.00,4.00,67.00,caught,1.00
548348.00,19.00,5.00,71.00,caught,2.00
548348.00,20.00,1.00,109.00,caught,2.00
548349.00,1.00,6.00,135.00,caught,2.00
548349.00,6.00,3.00,110.00,caught,2.00
548349.00,13.00,5.00,79.00,caught,2.00
548349.00,19.00,4.00,40.00,caught,1.00
548349.00,20.00,2.00,9.00,caught,1.00
548349.00,20.00,5.00,162.00,caught,2.00
548349.00,20.00,6.00,31.00,caught,1.00
548350.00,2.00,6.00,64.00,caught,1.00
548350.00,3.00,6.00,158.00,caught,1.00
548350.00,14.00,1.00,41.00,caught,1.00
548350.00,14.00,7.00,6.00,caught,2.00
548350.00,18.00,6.00,183.00,caught,1.00
548350.00,20.00,5.00,199.00,caught,1.00
548351.00,6.00,3.00,17.00,caught,1.00
548351.00,6.00,5.00,133.00,caught,2.00
548351.00,8.00,2.00,257.00,caught,1.00
548351.00,9.00,2.00,10.00,caught,1.00
548351.00,9.00,3.00,88.00,caught,2.00
548351.00,13.00,1.00,258.00,caught,1.00
548351.00,13.00,6.00,93.00,caught,1.00
548351.00,14.00,6.00,57.00,caught,2.00
548351.00,16.00,2.00,325.00,caught,1.00
548351.00,17.00,1.00,275.00,caught,2.00
548351.00,17.00,6.00,136.00,caught,1.00
548351.00,19.00,4.00,326.00,caught,1.00
548352.00,2.00,4.00,303.00,caught,1.00
548352.00,3.00,5.00,2.00,caught,2.00
548352.00,11.00,1.00,71.00,caught,1.00
548352.00,13.00,3.00,9.00,caught,2.00
548352.00,13.00,6.00,21.00,caught,1.00
548352.00,17.00,1.00,87.00,caught,2.00
548352.00,18.00,6.00,35.00,caught,1.00
548352.00,20.00,3.00,31.00,caught,2.00
548353.00,1.00,1.00,96.00,caught,2.00
548353.00,13.00,4.00,1.00,caught,2.00
548353.00,19.00,5.00,46.00,caught,2.00
548353.00,20.00,1.00,10.00,caught,1.00
548353.00,20.00,5.00,171.00,caught,2.00
548354.00,9.00,4.00,85.00,caught,1.00
548354.00,11.00,2.00,158.00,caught,2.00
548354.00,12.00,4.00,204.00,caught,1.00
548354.00,12.00,5.00,52.00,caught,2.00
548354.00,13.00,2.00,104.00,caught,1.00
548354.00,13.00,6.00,266.00,caught,1.00
548354.00,15.00,4.00,41.00,caught,2.00
548355.00,16.00,2.00,162.00,caught,1.00
548355.00,17.00,2.00,319.00,caught,2.00
548355.00,20.00,1.00,198.00,caught,1.00
548355.00,20.00,3.00,110.00,caught,1.00
548356.00,7.00,5.00,157.00,caught,2.00
548356.00,8.00,4.00,275.00,caught,1.00
548356.00,12.00,6.00,133.00,caught,1.00
548356.00,14.00,3.00,323.00,caught,1.00
548356.00,17.00,1.00,50.00,caught,1.00
548356.00,19.00,2.00,267.00,caught,2.00
548357.00,3.00,2.00,185.00,caught,1.00
548357.00,10.00,4.00,21.00,caught,1.00
548357.00,14.00,1.00,303.00,caught,1.00
548357.00,19.00,4.00,35.00,caught,1.00
548357.00,20.00,4.00,325.00,caught,2.00
548358.00,4.00,4.00,46.00,caught,2.00
548358.00,7.00,4.00,96.00,caught,2.00
548358.00,8.00,4.00,171.00,caught,2.00
548358.00,13.00,3.00,40.00,caught,1.00
548358.00,18.00,4.00,1.00,caught,2.00
548358.00,19.00,1.00,31.00,caught,1.00
548358.00,19.00,6.00,63.00,caught,1.00
548358.00,20.00,4.00,191.00,caught,2.00
548359.00,2.00,2.00,85.00,caught,1.00
548359.00,2.00,3.00,236.00,caught,2.00
548359.00,8.00,3.00,4.00,caught,2.00
548359.00,8.00,5.00,32.00,caught,1.00
548359.00,14.00,2.00,6.00,caught,1.00
548359.00,16.00,6.00,266.00,caught,1.00
548359.00,19.00,2.00,188.00,caught,2.00
548359.00,20.00,4.00,104.00,caught,1.00
548359.00,20.00,6.00,255.00,caught,1.00
548360.00,3.00,2.00,275.00,caught,2.00
548360.00,15.00,1.00,21.00,caught,1.00
548360.00,16.00,5.00,133.00,caught,2.00
548360.00,19.00,3.00,20.00,caught,1.00
548360.00,19.00,7.00,50.00,caught,2.00
548360.00,20.00,5.00,35.00,caught,1.00
548360.00,20.00,6.00,201.00,caught,1.00
548361.00,14.00,1.00,8.00,caught,2.00
548361.00,14.00,5.00,261.00,caught,2.00
548362.00,6.00,4.00,187.00,caught,1.00
548362.00,15.00,2.00,52.00,caught,1.00
548362.00,16.00,1.00,9.00,caught,2.00
548362.00,16.00,2.00,2.00,caught,2.00
548362.00,18.00,2.00,87.00,caught,2.00
548362.00,20.00,2.00,183.00,caught,1.00
548363.00,2.00,3.00,85.00,caught,2.00
548363.00,6.00,4.00,1.00,caught,1.00
548363.00,6.00,6.00,6.00,caught,2.00
548363.00,13.00,6.00,46.00,caught,1.00
548363.00,14.00,4.00,266.00,caught,2.00
548364.00,2.00,5.00,42.00,caught,2.00
548364.00,11.00,1.00,313.00,caught,2.00
548364.00,11.00,4.00,10.00,caught,2.00
548364.00,12.00,2.00,26.00,caught,2.00
548364.00,12.00,6.00,4.00,caught,1.00
548364.00,19.00,2.00,325.00,caught,2.00
548365.00,2.00,2.00,275.00,caught,1.00
548365.00,14.00,6.00,208.00,caught,1.00
548365.00,16.00,4.00,88.00,caught,1.00
548365.00,16.00,5.00,147.00,caught,1.00
548366.00,2.00,5.00,6.00,caught,1.00
548366.00,6.00,4.00,32.00,caught,1.00
548366.00,6.00,6.00,21.00,caught,2.00
548366.00,9.00,4.00,85.00,caught,1.00
548366.00,11.00,2.00,255.00,caught,1.00
548366.00,12.00,2.00,71.00,caught,2.00
548366.00,16.00,6.00,20.00,caught,2.00
548366.00,17.00,2.00,35.00,caught,2.00
548367.00,4.00,5.00,328.00,caught,2.00
548367.00,9.00,3.00,162.00,caught,1.00
548367.00,12.00,3.00,8.00,caught,1.00
548367.00,15.00,1.00,330.00,caught,2.00
548368.00,2.00,2.00,214.00,caught,2.00
548368.00,20.00,5.00,9.00,caught,2.00
548369.00,3.00,1.00,187.00,caught,1.00
548369.00,5.00,7.00,183.00,caught,1.00
548369.00,6.00,2.00,64.00,caught,1.00
548369.00,11.00,1.00,19.00,caught,2.00
548369.00,14.00,2.00,54.00,caught,1.00
548370.00,1.00,5.00,157.00,caught,2.00
548370.00,5.00,3.00,6.00,caught,1.00
548370.00,15.00,1.00,306.00,caught,2.00
548370.00,18.00,2.00,191.00,caught,2.00
548370.00,18.00,6.00,235.00,caught,2.00
548370.00,19.00,2.00,104.00,caught,1.00
548371.00,3.00,2.00,319.00,caught,2.00
548371.00,5.00,4.00,100.00,caught,2.00
548371.00,6.00,6.00,17.00,caught,1.00
548371.00,7.00,6.00,26.00,caught,1.00
548371.00,8.00,2.00,236.00,caught,2.00
548371.00,17.00,1.00,148.00,caught,2.00
548371.00,17.00,4.00,67.00,caught,2.00
548371.00,17.00,6.00,42.00,caught,1.00
548371.00,20.00,5.00,258.00,caught,1.00
548372.00,1.00,6.00,133.00,caught,2.00
548372.00,8.00,5.00,88.00,caught,2.00
548372.00,9.00,5.00,147.00,caught,2.00
548372.00,12.00,3.00,110.00,caught,1.00
548373.00,11.00,2.00,19.00,caught,2.00
548373.00,15.00,4.00,9.00,caught,1.00
548373.00,17.00,6.00,31.00,caught,1.00
548373.00,18.00,1.00,303.00,caught,2.00
548373.00,18.00,2.00,87.00,caught,1.00
548373.00,20.00,3.00,63.00,caught,1.00
548374.00,3.00,1.00,187.00,caught,2.00
548374.00,4.00,1.00,100.00,caught,1.00
548374.00,6.00,2.00,54.00,caught,2.00
548374.00,6.00,3.00,236.00,caught,1.00
548374.00,6.00,4.00,52.00,caught,2.00
548374.00,8.00,2.00,319.00,caught,1.00
548374.00,12.00,5.00,321.00,caught,1.00
548374.00,14.00,6.00,183.00,caught,2.00
548374.00,18.00,1.00,67.00,caught,1.00
548375.00,13.00,6.00,88.00,caught,2.00
548375.00,15.00,1.00,87.00,caught,1.00
548375.00,17.00,4.00,221.00,caught,2.00
548375.00,18.00,1.00,50.00,caught,2.00
548375.00,18.00,5.00,57.00,caught,2.00
548375.00,19.00,1.00,89.00,caught,1.00
548375.00,19.00,6.00,194.00,caught,2.00
548375.00,20.00,1.00,61.00,caught,2.00
548376.00,3.00,6.00,185.00,caught,1.00
548376.00,5.00,3.00,19.00,caught,1.00
548376.00,8.00,4.00,21.00,caught,1.00
548376.00,9.00,2.00,319.00,caught,2.00
548376.00,11.00,2.00,20.00,caught,1.00
548376.00,11.00,2.00,4.00,caught,2.00
548376.00,16.00,1.00,148.00,caught,2.00
548376.00,16.00,4.00,35.00,caught,1.00
548376.00,19.00,5.00,109.00,caught,1.00
548376.00,20.00,5.00,71.00,caught,1.00
548377.00,2.00,4.00,187.00,caught,2.00
548377.00,3.00,2.00,135.00,caught,1.00
548377.00,5.00,2.00,262.00,caught,2.00
548377.00,9.00,1.00,64.00,caught,2.00
548377.00,12.00,3.00,54.00,caught,2.00
548377.00,16.00,4.00,183.00,caught,2.00
548377.00,17.00,2.00,52.00,caught,2.00
548377.00,18.00,5.00,29.00,caught,2.00
548377.00,20.00,3.00,334.00,caught,2.00
548377.00,20.00,7.00,232.00,caught,2.00
548378.00,2.00,3.00,85.00,caught,1.00
548378.00,9.00,3.00,42.00,caught,2.00
548378.00,12.00,5.00,331.00,caught,2.00
548378.00,12.00,6.00,6.00,caught,1.00
548378.00,16.00,5.00,336.00,caught,2.00
548378.00,18.00,2.00,266.00,caught,1.00
548378.00,18.00,6.00,154.00,caught,2.00
548379.00,2.00,1.00,236.00,caught,1.00
548379.00,4.00,3.00,53.00,caught,1.00
548379.00,5.00,3.00,167.00,caught,1.00
548379.00,6.00,5.00,4.00,caught,1.00
548379.00,9.00,7.00,262.00,caught,2.00
548379.00,13.00,5.00,187.00,caught,2.00
548379.00,15.00,1.00,148.00,caught,1.00
548379.00,15.00,2.00,29.00,caught,2.00
548379.00,17.00,5.00,64.00,caught,2.00
548379.00,19.00,1.00,321.00,caught,1.00
548380.00,3.00,2.00,46.00,caught,2.00
548380.00,5.00,3.00,40.00,caught,1.00
548380.00,17.00,1.00,2.00,caught,1.00
548380.00,17.00,6.00,295.00,caught,2.00
548380.00,19.00,3.00,267.00,caught,2.00
548381.00,4.00,4.00,331.00,caught,1.00
548381.00,5.00,2.00,10.00,caught,1.00
548381.00,10.00,2.00,110.00,caught,2.00
548381.00,12.00,1.00,26.00,caught,1.00
548381.00,16.00,6.00,8.00,caught,2.00
548381.00,19.00,1.00,79.00,caught,2.00
548381.00,19.00,5.00,154.00,caught,1.00
548381.00,20.00,2.00,81.00,caught,2.00
548381.00,20.00,4.00,121.00,caught,2.00
548381.00,20.00,6.00,17.00,caught,1.00
548382.00,2.00,5.00,6.00,caught,1.00
548382.00,6.00,2.00,85.00,caught,1.00
548382.00,14.00,8.00,32.00,caught,1.00
548383.00,2.00,6.00,187.00,caught,2.00
548383.00,3.00,1.00,41.00,caught,2.00
548383.00,11.00,2.00,183.00,caught,2.00
548383.00,13.00,4.00,2.00,caught,1.00
548383.00,14.00,4.00,276.00,caught,1.00
548383.00,16.00,6.00,9.00,caught,1.00
548383.00,17.00,6.00,54.00,caught,2.00
548383.00,19.00,5.00,52.00,caught,2.00
548383.00,20.00,4.00,190.00,caught,2.00
548384.00,2.00,1.00,185.00,caught,1.00
548384.00,7.00,2.00,147.00,caught,2.00
548384.00,9.00,1.00,88.00,caught,2.00
548384.00,11.00,1.00,57.00,caught,2.00
548384.00,12.00,5.00,208.00,caught,2.00
548384.00,14.00,2.00,23.00,caught,1.00
548384.00,14.00,3.00,275.00,caught,2.00
548384.00,15.00,2.00,19.00,caught,1.00
548384.00,15.00,2.00,50.00,caught,2.00
548384.00,16.00,1.00,35.00,caught,1.00
548384.00,18.00,6.00,221.00,caught,2.00
548385.00,3.00,2.00,187.00,caught,2.00
548385.00,4.00,4.00,41.00,caught,2.00
548385.00,9.00,1.00,19.00,caught,1.00
548385.00,9.00,3.00,52.00,caught,2.00
548385.00,12.00,4.00,334.00,caught,2.00
548385.00,14.00,2.00,183.00,caught,2.00
548385.00,17.00,3.00,20.00,caught,1.00
548385.00,18.00,1.00,109.00,caught,1.00
548386.00,11.00,2.00,185.00,caught,1.00
548386.00,15.00,4.00,214.00,caught,2.00
548386.00,17.00,2.00,63.00,caught,2.00
548386.00,18.00,1.00,31.00,caught,2.00
548386.00,19.00,5.00,9.00,caught,2.00
548386.00,20.00,7.00,21.00,caught,1.00
598003.00,2.00,4.00,214.00,caught,2.00
598003.00,6.00,5.00,187.00,caught,1.00
598003.00,8.00,2.00,9.00,caught,2.00
598003.00,9.00,5.00,338.00,caught,1.00
598003.00,12.00,6.00,183.00,caught,1.00
598003.00,15.00,2.00,87.00,caught,2.00
598003.00,16.00,2.00,29.00,caught,1.00
598003.00,19.00,6.00,64.00,caught,1.00
598003.00,20.00,5.00,73.00,caught,1.00
598004.00,7.00,1.00,260.00,caught,1.00
598004.00,12.00,4.00,258.00,caught,1.00
598004.00,20.00,2.00,88.00,caught,2.00
598005.00,7.00,6.00,46.00,caught,2.00
598005.00,9.00,3.00,307.00,caught,2.00
598005.00,12.00,2.00,96.00,caught,2.00
598005.00,15.00,2.00,10.00,caught,1.00
598005.00,16.00,5.00,48.00,caught,2.00
598005.00,18.00,5.00,280.00,caught,1.00
598005.00,19.00,5.00,340.00,caught,1.00
598005.00,19.00,5.00,106.00,caught,2.00
598006.00,3.00,6.00,341.00,caught,1.00
598006.00,11.00,8.00,64.00,caught,2.00
598006.00,18.00,6.00,338.00,caught,2.00
598006.00,19.00,5.00,6.00,caught,1.00
598006.00,19.00,6.00,104.00,caught,1.00
598006.00,20.00,3.00,309.00,caught,1.00
598007.00,4.00,2.00,3.00,caught,1.00
598007.00,5.00,3.00,21.00,caught,2.00
598007.00,7.00,1.00,57.00,caught,1.00
598007.00,11.00,2.00,71.00,caught,2.00
598007.00,11.00,4.00,208.00,caught,1.00
598007.00,12.00,6.00,147.00,caught,1.00
598007.00,17.00,5.00,201.00,caught,2.00
598007.00,20.00,1.00,20.00,caught,2.00
598008.00,3.00,2.00,53.00,caught,2.00
598008.00,5.00,6.00,178.00,caught,1.00
598008.00,10.00,6.00,191.00,caught,1.00
598008.00,14.00,3.00,52.00,caught,1.00
598010.00,3.00,3.00,32.00,caught,1.00
598010.00,3.00,4.00,9.00,caught,2.00
598010.00,7.00,5.00,40.00,caught,2.00
598010.00,8.00,3.00,31.00,caught,2.00
598010.00,11.00,6.00,63.00,caught,2.00
598010.00,15.00,1.00,89.00,caught,2.00
598010.00,16.00,2.00,85.00,caught,1.00
598010.00,16.00,3.00,66.00,caught,2.00
598010.00,19.00,6.00,347.00,caught,2.00
598011.00,1.00,1.00,262.00,caught,2.00
598011.00,1.00,6.00,3.00,caught,1.00
598011.00,3.00,5.00,64.00,caught,2.00
598011.00,11.00,4.00,187.00,caught,2.00
598011.00,15.00,1.00,29.00,caught,2.00
598011.00,15.00,4.00,88.00,caught,1.00
598011.00,17.00,3.00,293.00,caught,2.00
598011.00,18.00,3.00,221.00,caught,1.00
598011.00,20.00,1.00,73.00,caught,2.00
598012.00,3.00,3.00,53.00,caught,1.00
598012.00,3.00,5.00,236.00,caught,1.00
598012.00,7.00,6.00,345.00,caught,1.00
598012.00,15.00,1.00,4.00,caught,1.00
598012.00,16.00,1.00,329.00,caught,1.00
598012.00,17.00,4.00,321.00,caught,1.00
598012.00,18.00,2.00,209.00,caught,1.00
598012.00,18.00,5.00,67.00,caught,1.00
598012.00,19.00,2.00,188.00,caught,1.00
598013.00,1.00,7.00,214.00,caught,1.00
598013.00,3.00,4.00,260.00,caught,2.00
598013.00,9.00,1.00,9.00,caught,1.00
598013.00,10.00,1.00,8.00,caught,2.00
598013.00,13.00,5.00,31.00,caught,1.00
598013.00,18.00,2.00,216.00,caught,1.00
598013.00,18.00,7.00,87.00,caught,1.00
598014.00,5.00,5.00,46.00,caught,2.00
598014.00,12.00,2.00,85.00,caught,1.00
598014.00,12.00,6.00,52.00,caught,2.00
598014.00,13.00,3.00,255.00,caught,1.00
598014.00,15.00,2.00,6.00,caught,1.00
598014.00,16.00,5.00,277.00,caught,1.00
598015.00,1.00,4.00,187.00,caught,1.00
598015.00,5.00,3.00,64.00,caught,1.00
598015.00,5.00,4.00,41.00,caught,1.00
598015.00,9.00,6.00,192.00,caught,1.00
598015.00,11.00,6.00,26.00,caught,2.00
598015.00,14.00,3.00,338.00,caught,1.00
598015.00,15.00,2.00,340.00,caught,2.00
598015.00,18.00,3.00,29.00,caught,1.00
598015.00,18.00,4.00,280.00,caught,2.00
598015.00,18.00,5.00,190.00,caught,1.00
598016.00,6.00,2.00,178.00,caught,2.00
598016.00,8.00,1.00,3.00,caught,1.00
598016.00,9.00,2.00,133.00,caught,1.00
598016.00,10.00,4.00,27.00,caught,2.00
598016.00,13.00,2.00,191.00,caught,2.00
598016.00,16.00,3.00,48.00,caught,2.00
598016.00,17.00,4.00,253.00,caught,2.00
598017.00,2.00,5.00,162.00,caught,1.00
598017.00,3.00,1.00,185.00,caught,2.00
598017.00,4.00,6.00,19.00,caught,2.00
598017.00,11.00,3.00,21.00,caught,2.00
598017.00,13.00,2.00,23.00,caught,2.00
598017.00,17.00,4.00,8.00,caught,1.00
598017.00,17.00,6.00,258.00,caught,1.00
598017.00,18.00,7.00,349.00,caught,1.00
598017.00,19.00,1.00,20.00,caught,2.00
598017.00,20.00,6.00,110.00,caught,1.00
598018.00,8.00,4.00,214.00,caught,1.00
598018.00,11.00,3.00,10.00,caught,2.00
598018.00,12.00,1.00,26.00,caught,2.00
598018.00,16.00,3.00,112.00,caught,2.00
598018.00,20.00,3.00,340.00,caught,2.00
598019.00,2.00,3.00,53.00,caught,1.00
598019.00,2.00,7.00,236.00,caught,1.00
598019.00,5.00,4.00,32.00,caught,2.00
